books,movies,imdb_id
"Mercy Island (1941),",Mercy Island,tt0033906
"Miami Mayhem (1960),",Tony Rome,tt0062380
"Midnight and Jeremiah (1943),",So Dear to My Heart,tt0041890
"A Midnight Clear (1982),",A Midnight Clear,tt0102443
"The Midwich Cuckoos (1957),",Children of the Damned,tt0056931
"Mine-Haha, or On the Bodily Education of Young Girls (1903),",The Fine Art of Love: Mine Ha-Ha,tt0425186
"The Mirror Crack'd from Side to Side (1962),",The Mirror Crack'd,tt0081163
"Les Misérables (1862),",Ezhai Padum Padu,tt0260015
"Miss Lonelyhearts (1933),",Advice to the Lovelorn,tt0023741
"Moby-Dick (1851),",The Sea Beast,tt0017354
"Moby-Dick (1851),",Dot and the Whale,tt0090961
"Moby-Dick (1851),",Capitaine Achab,tt0398831
"Moby-Dick (1851),",Age of the Dragons,tt1594917
"Moderato Cantabile (1958),",Seven Days... Seven Nights,tt0054091
"The Molly Maguires (1969),",The Molly Maguires,tt0066090
"The Monster from Earth's End (1959),",The Navy vs. the Night Monsters,tt0060741
"Morpho Eugenia (1992),",Angels & Insects,tt0112365
The Mortal Instruments (2007–2013) (series),The Mortal Instruments: City of Bones,tt1538403
"The Mosquito Coast (1981),",The Mosquito Coast,tt0091557
"Mother Carey's Chickens (1911),",Summer Magic,tt00057542
"Mr. Hobbs' Vacation (1954),",Mr. Hobbs Takes a Vacation,tt0056255
"Mr. Limpet (1942),",The Incredible Mr. Limpet,tt0058230
"Mr. Winkle Goes to War (1943),",Mr. Winkle Goes to War,tt0037095
"Mrs. Frisby and the Rats of NIMH (1971),",The Secret of NIMH 2: Timmy to the Rescue,tt0171725
"Murder in Amityville (1979),",Amityville II: The Possession,tt0083550
"Murphy’s Romance: A Novel (1980),",Murphy's Romance,tt0089643
"My Philadelphia Father (1955),",The Happiest Millionaire,tt0061749
"My Friend Flicka (1941),",Green Grass of Wyoming,tt0040402
"My Friend Flicka (1941),",Flicka,tt0434215
"My Kingdom for a Woman (1952),",Abdulla the Great,tt0048922
"The Mysterious Island (The Mysterious Island) (1874),",Journey 2: The Mysterious Island,tt1397514
"The Naked Country (1960),",The Naked Country,tt0087776
"Nest in a Fallen Tree (1967),",The Night Digger,tt0067486
"The Neverending Story (1979),",The NeverEnding Story II: The Next Chapter,tt0100240
"The Neverending Story (1979),",The NeverEnding Story III,tt0110647
"The Nick Adams Stories (1972),",Hemingway's Adventures of a Young Man,tt0056063
"Nights in Rodanthe (2002),",Nights in Rodanthe,tt0956038
"The Ninth Configuration (1978),",The Ninth Configuration,tt0081237
"No Down Payment (1957),",No Down Payment,tt0050771
"No Orchids for Miss Blandish (1939),",The Grissom Gang,tt0067162
"No Orchids for Miss Blandish (1939),",La Chair de l'orchidée,tt0071297
"Northern Lights (1995),",The Golden Compass,tt0385752
"The Notebook (1996),",The Notebook,tt0332280
Nurse Matilda (1964–1974) (series),Nanny McPhee,tt0396752
Nurse Matilda (1964–1974) (series),Nanny McPhee and the Big Bang,tt1415283
"Odd Man Out (1945),",Odd Man Out,tt0039677
"Odds Against Tomorrow (1958),",Odds Against Tomorrow,tt0053133
"Odyssey (8th century BC),",Odysseus and the Isle of the Mists,tt0945580
"Oil! (1927),",There Will Be Blood,tt0469494
"Oliver Twist (1837–1839),",Oliver & Company,tt0095776
"Oliver Twist (1837–1839),",Boy called Twist,tt0461472
"Oms en série (Oms by the Dozen) (1957),",Fantastic Planet,tt0070544
"On Stranger Tides (1987),",Pirates of the Caribbean: On Stranger Tides,tt1298650
"One More Spring (1933),",One More Spring,tt0026822
"Operation Terror (1961),",Experiment in Terror,tt0055972
"Out of Sight (1996),",Out of Sight,tt0120780
"Over the River (1933),",One More River,tt0025600
"The Ox-Bow Incident (1940),",The Ox-Bow Incident,tt0036244
"A Painted House (2001),",A Painted House,tt0362001
"The Painted Veil (1925),",The Seventh Sin,tt0050954
"Paris Blues (1957),",Paris Blues,tt0055278
"Pasó por aquí (Once in the Saddle) (1947),",Four Faces West,tt0040370
Percy Jackson & the Olympians (2005–2009) (series),Percy Jackson & the Olympians: The Lightning Thief,tt0814255
"Pet Sematary (1983),",Pet Sematary Two,tt0105128
"Peter Pan, or The Boy Who Wouldn't Grow Up (1904) (play)Peter and Wendy (1911) (novel)",Return to Never Land,tt0280030
"Peter Pan, or The Boy Who Wouldn't Grow Up (1904) (play)Peter and Wendy (1911) (novel)",The Lost Boys,tt0093437
"Peter Pan, or The Boy Who Wouldn't Grow Up (1904) (play)Peter and Wendy (1911) (novel)",Tinker Bell and the Great Fairy Rescue,tt1216515
"Peter Pan, or The Boy Who Wouldn't Grow Up (1904) (play)Peter and Wendy (1911) (novel)",Pixie Hollow Games,tt1450334
"Peter Pan, or The Boy Who Wouldn't Grow Up (1904) (play)Peter and Wendy (1911) (novel)",Secret of the Wings,tt1217213
"The Philadelphian (1957),",The Young Philadelphians,tt0053462
"The Pickwick Papers (1836–1837) (serial),",The Adventures of Mr. Pickwick,tt0315144
"Pioneer, Go Home! (1959),",Follow That Dream,tt0055992
"La Planète des singes (1963),",Beneath the Planet of the Apes,tt0065462
"La Planète des singes (1963),",Escape from the Planet of the Apes,tt0067065
"La Planète des singes (1963),",Conquest of the Planet of the Apes,tt0068408
"La Planète des singes (1963),",Battle for the Planet of the Apes,tt0069768
"La Planète des singes (1963),",Rise of the Planet of the Apes,tt1318514
"Pleasure Island (1949),",The Girls of Pleasure Island,tt0045819
"Le Pont de la Rivière Kwaï (1952),",The Bridge on the River Kwai,tt0050212
"The Pope of Greenwich Village (1979),",The Pope of Greenwich Village,tt0087932
"Portnoy's Complaint (1969),",Portnoy's Complaint,tt0069112
"Portrait of Jennie (1940),",Portrait of Jennie,tt0040705
"Pożegnania (1948),",Farewells,tt0052083
"Pride and Prejudice (1813),",Bride and Prejudice,tt0361411
"The Prince and the Pauper (1881),",Raja Aur Runk,tt0214037
"The Prince and the Pauper (1881),",Trading Places,tt0086465
"The Prince and the Pauper (1881),",The Prince and the Surfer,tt0173052
"The Prince and the Pauper (1881),",The Pooch and the Pauper,tt0170429
"The Prince of Tides (1986),",The Prince of Tides,tt0102713
The Princess Diaries (2000–2009) (series),The Princess Diaries 2: Royal Engagement,tt0368933
"A Princess of Mars (1917),",Princess of Mars,tt1531911
"Promise at Dawn (1961),",Promise at Dawn,tt0066251
"Psycho (1959),",Psycho III,tt0091799
"Psycho (1959),",Psycho IV: The Beginning,tt0102724
"The Puppet Masters (1951),",The Brain Eaters,tt0051432
"The Queen of the Damned (1988),",Queen of the Damned,tt0238546
"Quentin Durward (1823),",The Adventures of Quentin Durward,tt0048528
"Raiders of Spanish Peaks (1938),",The Arizona Raiders,tt0027308
"The Rainbird Pattern (1972),",Family Plot,tt0074512
"Raise the Titanic! (1976),",Raise the Titanic,tt0081400
"Random Hearts (1984),",Random Hearts,tt0156934
"The Rebel Outlaw: Josey Wales (1973) (a.k.a. Gone to Texas),",The Outlaw Josey Wales,tt0075029
"Red Hugh: Prince of Donegal (1957),",The Fighting Prince of Donegal,tt0060408
"The Redhead from Sun Dog (1931),",The Red Rider,tt0025706
"The Reincarnation of Peter Proud (1973),",The Reincarnation of Peter Proud,tt0073615
"Rendezvous in Black (1948),",Seven Blood-Stained Orchids,tt0067696
"The Return of the Condor Heroes (1959),",The Brave Archer and His Mate,tt0079899
"The Return of the Condor Heroes (1959),",Little Dragon Maiden,tt0084256
"Return of the Living Dead (1977),",The Return of the Living Dead,tt0089907
"Return of the Living Dead (1977),",Return of the Living Dead Part II,tt0095990
"Return of the Living Dead (1977),",Return of the Living Dead 3,tt0107953
"Return of the Living Dead (1977),",Return of the Living Dead: Necropolis,tt0411805
"Return of the Living Dead (1977),",Return of the Living Dead: Rave to the Grave,tt0411806
"Return to Paradise (1951),",Until They Sail,tt0051141
"Revolt (1929),",Scarlet Dawn,tt0022308
"Robinson Crusoe (1719),",Robinson Crusoe on Mars,tt0058530
"Rogue Cop (1954),",Rogue Cop,tt0047424
"Rosemary's Baby (1967),",Look What's Happened to Rosemary's Baby,tt0074815
"Rum Punch (1992),",Jackie Brown,tt0119396
"The Runaway Jury (1996),",Runaway Jury,tt0313542
"The Russia House (1989),",The Russia House,tt0100530
"Tarzan (1912–1965, 1995) (series)",The Romance of Tarzan,tt0009560
"Tarzan (1912–1965, 1995) (series)",The Revenge of Tarzan,tt0011624
"Tarzan (1912–1965, 1995) (series)",The Adventures of Tarzan,tt0011908
"Tarzan (1912–1965, 1995) (series)",Tarzan the Mighty,tt0019447
"Tarzan (1912–1965, 1995) (series)",Tarzan the Tiger,tt0020481
"Tarzan (1912–1965, 1995) (series)",Tarzan the Fearless,tt0024645
"Tarzan (1912–1965, 1995) (series)",Tarzan and His Mate,tt0025862
"Tarzan (1912–1965, 1995) (series)",Tarzan Escapes,tt0028345
"Tarzan (1912–1965, 1995) (series)",Tarzan Finds a Son!,tt0032007
"Tarzan (1912–1965, 1995) (series)",Tarzan's Secret Treasure,tt0034266
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Amazons,tt0038151
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Leopard Woman,tt0039011
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Huntress,tt0039887
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Mermaids,tt0040862
"Tarzan (1912–1965, 1995) (series)",Tarzan's Magic Fountain,tt0041947
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Slave Girl,tt0043025
"Tarzan (1912–1965, 1995) (series)",Tarzan's Peril,tt0043695
"Tarzan (1912–1965, 1995) (series)",Tarzan's Savage Fury,tt0045220
"Tarzan (1912–1965, 1995) (series)",Tarzan and the She-Devil,tt0046404
"Tarzan (1912–1965, 1995) (series)",Tarzan's Hidden Jungle,tt0048699
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Lost Safari,tt0051057
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Trappers,tt0052273
"Tarzan (1912–1965, 1995) (series)",Tarzan's Fight for Life,tt0052275
"Tarzan (1912–1965, 1995) (series)",Tarzan's Greatest Adventure,tt0053334
"Tarzan (1912–1965, 1995) (series)",Tarzan the Magnificent,tt0054368
"Tarzan (1912–1965, 1995) (series)",Tarzan Goes to India,tt0056560
"Tarzan (1912–1965, 1995) (series)",Tarzan's Three Challenges,tt0057560
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Valley of Gold,tt0061067
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Great River,tt0062341
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Jungle Boy,tt0063673
"Tarzan (1912–1965, 1995) (series)",Tarzan's Deadly Silence,tt0066438
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Brown Prince,tt0069344
"Tarzan (1912–1965, 1995) (series)",Tarzan and the Lost City,tt0120856
"Tarzan (1912–1965, 1995) (series)",Tarzan II,tt0437503
"Ten Against Caesar (a. k. a. Trail's End at 'Dobe Town) (1952),",Gun Fury,tt0045846
"Terms of Endearment (1975),",Terms of Endearment,tt0086425
"Texasville (1987),",Texasville,tt0103069
"Theatre (1937),",Being Julia,tt0340012
"These Foolish Things (2004),",The Best Exotic Marigold Hotel,tt1412386
"They Came to Cordura (1958),",They Came to Cordura,tt0053351
"They Do It with Mirrors (1952),",Murder Ahoy!,tt0058382
"They Do It with Mirrors (1952),",Murder with Mirrors,tt0089640
"They Saved London (1955),",Battle of the V-1,tt0051402
"The Thirteenth Guest (1929),",The Thirteenth Guest,tt0023583
"Thieves Like Us (1937),",They Live by Night,tt0040872
"Thomasina: The Cat Who Thought She Was God (1957),",The Three Lives of Thomasina,tt0057579
"Thor (1993),",Bad Moon,tt0115610
"Thunderball (1961),",Never Say Never Again,tt0086006
"Three Godfathers (1913),",3 Godfathers,tt0040064
"The Three Worlds of Johnny Handsome (1973),",Johnny Handsome,tt0097626
"A Tiger Walks (1960),",A Tiger Walks,tt0058657
"To Catch a Thief (1952),",To Catch a Thief,tt0048728
"To Have and Have Not (1937),",The Gun Runners,tt0051687
"The Molly Fountain mini series - To the Devil (1953),",To the Devil a Daughter,tt0075334
"Toby Tyler; or, Ten Weeks with a Circus (1877) (serial),",Toby Tyler,tt0054390
"Le tour du monde en quatre-vingts jours (Around the World in Eighty Days) (1873),",The Three Stooges Go Around the World in a Daze,tt0057580
"Le tour du monde en quatre-vingts jours (Around the World in Eighty Days) (1873),",Tweety's High-Flying Adventure,tt0248575
"The Track of the Cat (1949),",Track of the Cat,tt0047603
"Treasure Island (1883),",L'isola del tesoro,tt0179577
"Treasure Island (1883),",Treasure Planet,tt0133240
"Treasure Island (1883),",Pirates of Treasure Island,tt0811011
"Trinity's Child (1983),",By Dawn's Early Light,tt0099197
"Les Trois Mousquetaires (The Three Musketeers) (1844),",Les Trois Mousquetaires,tt0178078
"Les Trois Mousquetaires (The Three Musketeers) (1844),",At Sword's Point,tt0044380
"Les Trois Mousquetaires (The Three Musketeers) (1844),",The Return of the Musketeers,tt0098194
"Les Trois Mousquetaires (The Three Musketeers) (1844),",The Musketeer,tt0246544
"Les Trois Mousquetaires (The Three Musketeers) (1844),",La Femme Musketeer,tt0341855
"Les Trois Mousquetaires (The Three Musketeers) (1844),",Barbie and the Three Musketeers,tt1484922
"True Grit (1968),",True Grit: A Further Adventure,tt0078422
"Twilight for the Gods (1958),",Twilight for the Gods,tt0052326
The Twilight Saga (2005–2008) (series),The Twilight Saga: New Moon,tt1259571
The Twilight Saga (2005–2008) (series),The Twilight Saga: Eclipse,tt1325004
The Twilight Saga (2005–2008) (series),The Twilight Saga: Breaking Dawn – Part 1,tt1324999
The Twilight Saga (2005–2008) (series),The Twilight Saga: Breaking Dawn – Part 2,tt1673434
"Two-Gun Man (1929),",Under a Texas Moon,tt0021503
"Two-Minute Warning (1975),",Two-Minute Warning,tt0075359
"Two Much! (1975),",Two Much,tt0118001
"The Tunnel of Love (1954),",The Tunnel of Love,tt0052325
"Ugetsu monogatari (1776),",Ugetsu,tt0046478
"The Ugly Dachshund (1938),",The Ugly Dachshund,tt0061135
"Uncle Remus (1881),",Song of the South,tt0038969
"Uncle Remus (1881),",The Adventures of Brer Rabbit,tt0493201
"Undercover Cat (1963),",That Darn Cat!,tt00059793
"Valdez Is Coming (1970),",Valdez Is Coming,tt0067921
"Vampire$ (1990),",Vampires: Los Muertos,tt0272147
"Vampire$ (1990),",Vampires: The Turning,tt0398378
"The Vanishing American (1925),",The Vanishing American,tt0016480
"Vanity Row (1953),",Accused of Murder,tt0048924
"Vennelalo Adapilla (1991),",Beladingala Baale,tt2010915
"Vengeance (1984),",Sword of Gideon,tt0092038
"Vengeance Valley (1949),",Vengeance Valley,tt0044186
"Vespers in Vienna (1947),",The Red Danube,tt0041788
"The Vicomte of Bragelonne: Ten Years Later (The Vicomte of Bragelonne: Ten Years Later) (1847–1850),",The Iron Mask,tt0020030
"Victory (1915),",Dangerous Paradise,tt0020810
"Viper Three (1972),",Twilight's Last Gleaming,tt0076845
"Vingt mille lieues sous les mers (Twenty Thousand Leagues Under the Sea) (1870),",Captain Nemo and the Underwater City,tt0065522
"Vingt mille lieues sous les mers (Twenty Thousand Leagues Under the Sea) (1870),",The Return of Captain Nemo,tt0077156
"Vingt mille lieues sous les mers (Twenty Thousand Leagues Under the Sea) (1870),",The Black Hole,tt0078869
"Vision Quest (1979),",Vision Quest,tt0090270
"The Voice of Bugle Ann (1935),",The Voice of Bugle Ann,tt0028471
"Le Voleur (1897),",The Thief of Paris,tt0062457
"Les Voyages et aventures du capitaine Hatteras (The Adventures of Captain Hatteras) (1866),",The Conquest of the Pole,tt0002113
"The Wages of Fear (1950),",The Wages of Fear,tt0046268
"The Wages of Fear (1950),",Violent Road,tt0052368
"The Wailing Asteroid (1960),",The Terrornauts,tt0062355
"A Walk to Remember (1999),",A Walk to Remember,tt0281358
"Waltz into Darkness (1947),",Mississippi Mermaid,tt0064990
"The War of the Worlds (1898),",War of the Worlds 2: The Next Wave,tt1183733
The Water Hole (1927–1928) (serial) (1928) (novel),The Water Hole,tt0019550
"The Werewolf of Paris (1933),",Legend of the Werewolf,tt0073275
"The Wet Parade (1931),",The Wet Parade,tt0023685
"When Knighthood Was in Flower (1898),",The Sword and the Rose,tt0046387
"Where Eagles Dare (1967),",Where Eagles Dare,tt0065207
"Where the Boys Are (1960),",Where the Boys Are '84,tt0088395
"White Banners (1936),",White Banners,tt0030973
"White Dog (1970),",White Dog,tt0084899
"White Fang (1906),",White Fang to the Rescue,tt0072436
"White Fang (1906),",White Fang and the Hunter,tt0090318
"White Fang (1906),",White Fang 2: Myth of the White Wolf,tt0111701
"The White Stallions of Vienna (1963),",Miracle of the White Stallions,tt0057312
"White Jazz (1992),",White Jazz,tt0892384
"Who Censored Roger Rabbit? (1981),",Who Framed Roger Rabbit,tt0096438
"Who Lie in Gaol (1952),",The Weak and the Wicked,tt0046535
"Who Rides with Wyatt (1955),",Young Billy Young,tt0065230
"A Widow for One Year (1998),",The Door in the Floor,tt0348593
"The Willing Flesh (1955),",Cross of Iron,tt0074695
"The Wind in the Willows (1908),",The Adventures of Ichabod and Mr. Toad,tt0041094
Winnie-the-Pooh (1926–1928) (series),The Many Adventures of Winnie the Pooh,tt0076363
Winnie-the-Pooh (1926–1928) (series),Pooh's Grand Adventure: The Search for Christopher Robin,tt0119918
Winnie-the-Pooh (1926–1928) (series),Piglet's Big Movie,tt0323642
Winnie-the-Pooh (1926–1928) (series),Pooh's Heffalump Halloween Movie,tt0457437
"Winter Meeting (1946),",Winter Meeting,tt0040971
"Winter's Bone (2006),",Winter's Bone,tt1399683
"Witch's Milk (1968),",Pete 'n' Tillie,tt0069080
"with a Perfect Stranger (2005–2006),",The Perfect Gift,tt1349640
"The Woman Chaser (1960),",The Woman Chaser,tt0217894
"The Woman in White (1859–1860) (serial),",Crimes at the Dark House,tt0032366
"Woman, Thou Art Loosed!: Healings the Wounds of the Past (1993),",Woman Thou Art Loosed,tt0399901
"Woman Wanted (1984),",Woman Wanted,tt0158369
"The Wonderful Wizard of Oz (1900),",The Fairylogue and Radio-Plays,tt0000679
"The Wonderful Wizard of Oz (1900),",The Magic Cloak of Oz,tt0004286
"The Wonderful Wizard of Oz (1900),",Return to Oz,tt0089908
"The Wonderful Wizard of Oz (1900),",The Wizard of Mars,tt0059920
"The Wonderful Wizard of Oz (1900),",The Wonderful Land of Oz,tt0065223
"The Wonderful Wizard of Oz (1900),",Ayşecik ve Sihirli Cüceler Rüyalar Ülkesinde,tt0066801
"The Wonderful Wizard of Oz (1900),",Journey Back to Oz,tt0067280
"The Wonderful Wizard of Oz (1900),",Lion of Oz,tt0120733
"The Wonderful Wizard of Oz (1900),",The Muppets' Wizard of Oz,tt0422778
"The Wonderful Wizard of Oz (1900),",Tom and Jerry and the Wizard of Oz,tt2027255
"The Wonderful Wizard of Oz (1900),",The Witches of Oz,tt1592287
"The World of Henry Orient (1956),",The World of Henry Orient,tt0058756
"The Wrong Box (1889),",The Wrong Box,tt0061204
"Yaju no seishun (1959),",Youth of the Beast,tt0057697
"The Year of the Angry Rabbit (1964),",Night of the Lepus,tt0069005
"The Year of the Horse (1965),",The Horse in the Gray Flannel Suit,tt0063091
"Yellowstone Kelly (1958),",Yellowstone Kelly,tt0053457
"Les yeux sans visage (The Eyes Without a Face) (1959),",Eyes Without a Face,tt0053459
"Yield to the Night (1954),",Yield to the Night,tt0049019
"You're Best Alone (1943),",Guilt Is My Shadow,tt0160336
"Your Ticket Is No Longer Valid (1977),",Your Ticket Is No Longer Valid,tt0080164
"Young Man of Manhattan (1930),",Young Man of Manhattan,tt0021568
"The Story of Zarak Khan (1949),",Zarak,tt0051219
"Zona Zamfirova (1906),",Zona Zamfirova,tt0326449
